Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618505286215421,-9.704159,-0.745015,1.198869,-0.076792,0.063084,0.109333,43.619593,13.284198,7.934449,4635731680059981800.000000,0.677157,0.295531,0.590588,-0.324537,-9.464806,0.663748,-1.866775,-0.053156,0.038872,-0.146399,36.597794,-8.545182,27.918331,4635727384555814900.000000,-0.598963,0.017433,-0.794733,-0.096636,-9.720083,-1.801349,0.436266,0.003054,-0.092049,0.031219,38.795339,21.791059,-10.906769,4635728780957057000.000000,-0.354142,-0.613896,-0.319650,0.628919
1618505286223754,-9.704885,-0.756493,1.160802,-0.036466,0.031937,0.074759,43.770989,13.364543,7.733511,4635731680059981800.000000,0.677233,0.295652,0.590629,-0.324194,-9.274035,0.816699,-1.748052,-0.125078,0.042726,-0.168307,36.589416,-8.536804,27.937481,4635727384555814900.000000,-0.599005,0.018215,-0.794692,-0.096570,-9.809828,-1.622753,0.275638,0.006130,-0.091035,0.038902,38.826825,21.966252,-11.102078,4635728780957057000.000000,-0.354228,-0.613762,-0.319349,0.629153
1618505286232087,-9.527268,-0.816065,1.266274,0.009304,0.050662,0.043655,43.775749,13.367106,7.822016,4635731680059981800.000000,0.677165,0.295851,0.590699,-0.324029,-9.249381,0.781754,-1.795205,-0.178108,0.041888,-0.184769,36.512344,-8.468107,28.113649,4635727384555814900.000000,-0.599052,0.019183,-0.794625,-0.096639,-9.743461,-1.452477,0.187627,-0.018265,-0.101734,0.045311,38.730915,21.945940,-11.174291,4635728780957057000.000000,-0.354408,-0.613573,-0.319080,0.629373
1618505286240420,-9.355998,-0.912625,1.115635,0.063523,0.041946,0.007498,43.775749,13.367106,7.919675,4635731680059981800.000000,0.677002,0.296102,0.590716,-0.324109,-9.340801,0.534046,-2.046751,-0.204352,0.033867,-0.194508,36.512344,-8.561918,28.104086,4635727384555814900.000000,-0.599127,0.020246,-0.794527,-0.096771,-9.577277,-1.475143,0.102379,-0.041693,-0.112604,0.052151,38.570267,21.816786,-11.029958,4635728780957057000.000000,-0.354681,-0.613330,-0.318839,0.629579
1618505286248753,-9.161435,-0.951074,1.181912,0.111776,0.036478,-0.010167,43.775749,13.367106,7.922605,4635731680059981800.000000,0.676769,0.296439,0.590673,-0.324365,-9.478921,0.242522,-2.253079,-0.191437,0.030349,-0.193798,36.520711,-8.707720,28.015991,4635727384555814900.000000,-0.599214,0.021272,-0.794423,-0.096862,-9.426276,-1.670856,0.117552,-0.047205,-0.119874,0.063504,38.649642,21.800262,-10.918342,4635728780957057000.000000,-0.355006,-0.613074,-0.318572,0.629780
1618505286257086,-9.120029,-1.023224,1.338053,0.147415,0.096411,-0.007573,43.692860,13.449995,7.827876,4635731680059981800.000000,0.676348,0.296963,0.590748,-0.324627,-9.539952,-0.149266,-2.438825,-0.126543,0.022896,-0.175873,36.589436,-8.613919,28.025543,4635727374054200300.000000,-0.599324,0.022075,-0.794328,-0.096783,-9.409741,-1.870488,0.222489,-0.035594,-0.121958,0.077578,38.831749,21.821718,-10.965004,4635728780957057000.000000,-0.355342,-0.612848,-0.318236,0.629981
1618505286265419,-9.426801,-1.155675,1.212562,0.177483,0.118992,-0.000224,43.702137,13.369670,7.919675,4635731680059981800.000000,0.675844,0.297620,0.590836,-0.324914,-9.609346,-0.492414,-2.505442,-0.045444,0.005806,-0.150656,36.512344,-8.468088,28.113649,4635727298184862700.000000,-0.599487,0.022584,-0.794225,-0.096501,-9.480426,-1.938614,0.325070,-0.000483,-0.113189,0.090637,38.738227,21.778008,-11.018363,4635728780957057000.000000,-0.355610,-0.612714,-0.317788,0.630186
1618505286273752,-9.613897,-1.218895,1.113826,0.220851,0.103059,0.001036,43.702503,13.367106,8.112018,4635731680059981800.000000,0.675327,0.298381,0.590819,-0.325323,-9.725988,-0.271759,-2.288099,0.020352,-0.009718,-0.130442,36.503988,-8.528469,28.112456,4635727491929997300.000000,-0.599700,0.022856,-0.794110,-0.096053,-9.514489,-1.943341,0.420167,0.044343,-0.102939,0.107503,38.565357,21.773086,-11.011078,4635728780957057000.000000,-0.355795,-0.612695,-0.317194,0.630399
1618505286282085,-9.536556,-1.161542,1.252950,0.259470,0.107722,0.004176,43.619624,13.449984,8.117923,4635731680059981800.000000,0.674753,0.299265,0.590758,-0.325813,-9.582811,0.050932,-2.096379,0.039338,-0.010368,-0.121456,36.434046,-8.358777,28.101442,4635727491929997300.000000,-0.599913,0.023050,-0.794003,-0.095565,-9.541457,-1.884483,0.503247,0.074613,-0.092465,0.120734,38.612774,21.800245,-11.015998,4635728780957057000.000000,-0.355923,-0.612765,-0.316502,0.630606
1618505286290418,-9.545819,-1.159703,1.328384,0.305164,0.148276,0.012558,43.534195,13.535417,8.023228,4635731680059981800.000000,0.674033,0.300352,0.590737,-0.326341,-9.580426,0.179534,-1.938875,0.027772,-0.006851,-0.117730,36.515639,-8.215583,28.101442,4635727491929997300.000000,-0.600113,0.023262,-0.793899,-0.095124,-9.639495,-1.745092,0.571382,0.089757,-0.083299,0.129693,38.822476,21.821727,-11.062651,4635728780957057000.000000,-0.356024,-0.612893,-0.315761,0.630796
1618505286298751,-9.652721,-1.076846,1.188566,0.331416,0.150576,0.008675,43.460579,13.218417,8.126795,4635731680059981800.000000,0.673268,0.301506,0.590690,-0.326940,-9.553628,0.134567,-1.803119,0.027876,-0.000129,-0.109185,36.660025,-8.222736,28.093097,4635727491929997300.000000,-0.600286,0.023448,-0.793812,-0.094703,-9.815310,-1.532469,0.536754,0.092689,-0.078389,0.133949,38.848320,21.714045,-11.194747,4635728780957057000.000000,-0.356122,-0.613043,-0.315009,0.630971
1618505286307084,-9.715240,-0.955884,1.184118,0.352908,0.170287,-0.012169,43.695091,13.042696,8.035437,4635731680059981800.000000,0.672397,0.302695,0.590694,-0.327626,-9.502430,0.025604,-1.755799,0.029048,0.008857,-0.101162,36.646059,-8.281690,28.014802,4635727491929997300.000000,-0.600428,0.023608,-0.793749,-0.094298,-9.909861,-1.290889,0.385173,0.075105,-0.078421,0.133295,38.716783,21.555360,-11.299136,4635728780957057000.000000,-0.356263,-0.613166,-0.314304,0.631124
1618505286315417,-9.764440,-0.845647,1.077587,0.388771,0.174011,-0.038711,43.856380,13.274242,7.831246,4635731680059981800.000000,0.671434,0.303923,0.590690,-0.328468,-9.437513,0.028294,-1.633102,0.030352,0.012791,-0.097125,36.414684,-8.207255,28.013300,4635727491929997300.000000,-0.600555,0.023753,-0.793696,-0.093899,-9.892916,-1.130188,0.229209,0.039394,-0.088274,0.128369,38.707489,21.460615,-11.296767,4635728780957057000.000000,-0.356495,-0.613202,-0.313692,0.631262
1618505286323750,-9.789591,-0.617466,0.979580,0.414725,0.173073,-0.060231,43.541685,13.447330,7.824945,4635731680059981800.000000,0.670409,0.305169,0.590674,-0.329435,-9.449721,-0.052402,-1.741486,0.024984,0.023681,-0.085582,36.438499,-8.130131,28.110968,4635727470983335900.000000,-0.600641,0.023877,-0.793669,-0.093545,-9.846098,-1.101215,0.165985,0.000114,-0.104088,0.122184,38.788018,21.460615,-11.304055,4635728694428978200.000000,-0.356832,-0.613130,-0.313175,0.631399
1618505286332083,-9.731161,-0.634041,0.976592,0.437257,0.180289,-0.070205,43.294896,13.535406,8.108991,4635731680059981800.000000,0.669321,0.306463,0.590657,-0.330474,-9.465490,-0.089016,-1.945403,0.030295,0.034625,-0.075347,36.650516,-8.113498,28.199102,4635727277181632500.000000,-0.600687,0.023959,-0.793672,-0.093198,-9.662661,-1.201757,0.168531,-0.030191,-0.114292,0.120923,38.831749,21.401609,-11.377814,4635728609459848200.000000,-0.357256,-0.612984,-0.312725,0.631523
1618505286340416,-9.670131,-0.753124,0.964758,0.466934,0.167056,-0.069462,43.524131,13.538011,8.106089,4635731680059981800.000000,0.668227,0.307821,0.590559,-0.331601,-9.516696,-0.132767,-2.104426,0.046393,0.028424,-0.059013,36.566251,-7.967544,28.189598,4635727277181632500.000000,-0.600750,0.023943,-0.793667,-0.092840,-9.499734,-1.465890,0.197860,-0.044002,-0.116013,0.123697,38.866164,21.279712,-11.526497,4635728673582874600.000000,-0.357725,-0.612816,-0.312303,0.631630
1618505286348749,-9.561758,-0.721357,1.106391,0.495806,0.176986,-0.050791,43.685440,13.538011,8.011045,4635731680059981800.000000,0.667094,0.309318,0.590422,-0.332732,-9.588751,-0.223625,-2.152067,0.073304,0.024567,-0.039995,36.508453,-8.068437,28.102630,4635727277181632500.000000,-0.600821,0.023796,-0.793664,-0.092441,-9.504816,-1.773106,0.259059,-0.029392,-0.115123,0.127554,38.882791,21.292579,-11.545499,4635728673582874600.000000,-0.358165,-0.612676,-0.311833,0.631748
1618505286357082,-9.605732,-0.743904,1.158209,0.525682,0.218731,-0.025352,43.453619,13.538011,7.925219,4635731680059981800.000000,0.665851,0.311017,0.590323,-0.333810,-9.649781,-0.132250,-2.186312,0.101933,0.024775,-0.022906,36.592706,-8.273401,28.102970,4635727277181632500.000000,-0.600888,0.023520,-0.793674,-0.091990,-9.553642,-1.874866,0.400946,0.006729,-0.107439,0.133963,38.767856,21.416860,-11.487166,4635728630352300000.000000,-0.358520,-0.612619,-0.311264,0.631883
1618505286365415,-9.891238,-0.862990,1.065033,0.564909,0.213826,-0.002823,43.375147,13.691850,8.005442,4635731680059981800.000000,0.664598,0.312872,0.590123,-0.334926,-9.704885,0.005933,-2.189026,0.128222,0.026911,-0.006439,36.650526,-8.105212,27.994290,4635727277181632500.000000,-0.600944,0.023125,-0.793701,-0.091493,-9.622130,-1.781962,0.637961,0.047318,-0.097590,0.144242,38.707459,21.367232,-11.526486,4635728652669842400.000000,-0.358786,-0.612661,-0.310576,0.632030
1618505286373748,-9.864707,-0.890390,1.085709,0.612708,0.200170,0.004076,43.526726,13.696707,8.102716,4635731680059981800.000000,0.663321,0.314854,0.589806,-0.336157,-9.702513,0.075275,-2.090524,0.148576,0.029567,0.002893,36.565075,-7.866656,27.915616,4635727277181632500.000000,-0.600990,0.022649,-0.793742,-0.090952,-9.700128,-1.704122,0.751631,0.087046,-0.085646,0.155103,38.851879,21.199188,-11.584826,4635728780957057000.000000,-0.358963,-0.612807,-0.309773,0.632182
1618505286382081,-9.733426,-0.760984,1.204783,0.660775,0.231839,0.013591,43.685421,13.613880,8.011057,4635731680059981800.000000,0.661911,0.317036,0.589491,-0.337436,-9.679285,0.214637,-1.883852,0.148089,0.037561,-0.000207,36.470153,-7.751940,28.002597,4635727277181632500.000000,-0.601010,0.022187,-0.793802,-0.090404,-9.734214,-1.647695,0.681234,0.118618,-0.079030,0.161317,39.024841,21.155430,-11.545518,4635728780957057000.000000,-0.359067,-0.613025,-0.308881,0.632348
1618505286390414,-9.752963,-0.674042,1.137547,0.703660,0.247349,0.020097,43.536495,13.776888,8.090874,4635731680059981800.000000,0.660410,0.319370,0.589144,-0.338778,-9.658781,0.251138,-1.823290,0.136765,0.049342,-0.001514,36.246738,-7.219428,27.989205,4635727277181632500.000000,-0.600991,0.021762,-0.793887,-0.089890,-9.751334,-1.564928,0.617207,0.131812,-0.075409,0.168129,39.012023,21.125949,-11.565781,4635728780957057000.000000,-0.359151,-0.613280,-0.307942,0.632511
1618505286398747,-9.812870,-0.730562,0.957825,0.740175,0.219860,0.018224,43.448783,14.101593,8.270972,4635731784122611700.000000,0.658919,0.321758,0.588666,-0.340248,-9.556367,-0.063568,-1.982345,0.162831,0.051167,0.006660,35.617669,-6.414160,27.992077,4635727277181632500.000000,-0.600966,0.021245,-0.793985,-0.089310,-9.765923,-1.550340,0.402247,0.141048,-0.076060,0.173926,38.946680,20.988842,-11.756177,4635728780957057000.000000,-0.359226,-0.613554,-0.306963,0.632678
1618505286407080,-9.791091,-0.590473,0.975839,0.768210,0.180668,0.000560,43.611779,14.111758,8.181972,4635731787434164200.000000,0.657455,0.324121,0.588059,-0.341885,-9.432410,-0.424889,-2.018134,0.221293,0.050514,0.030603,34.783989,-5.929356,28.234182,4635727277181632500.000000,-0.600938,0.020503,-0.794105,-0.088597,-9.697155,-1.555252,0.197412,0.154673,-0.082273,0.185453,39.024831,20.879716,-11.865596,4635728780957057000.000000,-0.359305,-0.613845,-0.305909,0.632861
1618505286415413,-9.837661,-0.455815,1.177718,0.791841,0.167026,-0.003106,43.688037,14.028942,7.989665,4635731787434164200.000000,0.655980,0.326517,0.587378,-0.343604,-9.507200,-0.374436,-1.936242,0.261314,0.053822,0.047724,34.766384,-6.285330,28.334567,4635727277181632500.000000,-0.600897,0.019604,-0.794249,-0.087794,-9.599931,-1.528164,0.090219,0.149073,-0.094673,0.194637,39.070985,20.923489,-11.904892,4635728780957057000.000000,-0.359438,-0.614106,-0.304827,0.633054
1618505286423746,-9.910144,-0.274232,1.278754,0.806022,0.190438,0.005076,43.607489,14.026306,7.806200,4635731787434164200.000000,0.654433,0.329002,0.586723,-0.345300,-9.473317,-0.096848,-1.899249,0.245843,0.058716,0.055097,35.218357,-6.710893,28.345591,4635727277181632500.000000,-0.600835,0.018722,-0.794398,-0.087060,-9.631783,-1.472184,0.139619,0.134562,-0.105329,0.202322,38.970374,20.825261,-11.958344,4635728780957057000.000000,-0.359642,-0.614326,-0.303748,0.633244
1618505286432079,-10.030692,-0.138455,1.068873,0.815766,0.192233,-0.000869,43.533877,14.026306,7.895155,4635731683396905000.000000,0.652852,0.331497,0.586059,-0.347029,-9.361896,0.007864,-1.957116,0.228964,0.070017,0.061919,35.218357,-6.567583,28.355048,4635727277181632500.000000,-0.600731,0.017862,-0.794568,-0.086398,-9.653532,-1.469799,0.275997,0.127318,-0.110031,0.210020,38.866123,20.620415,-11.951048,4635728780957057000.000000,-0.359890,-0.614532,-0.302660,0.633425
1618505286440412,-10.117291,-0.039646,0.825456,0.824346,0.130162,-0.011419,43.531601,14.191918,8.075631,4635731680059981800.000000,0.651388,0.333896,0.585221,-0.348889,-9.363875,-0.158311,-1.859843,0.242676,0.086072,0.073221,35.308205,-6.646791,28.445613,4635727277181632500.000000,-0.600571,0.016937,-0.794783,-0.085719,-9.597268,-1.531111,0.373932,0.128619,-0.113224,0.220922,38.981038,20.503389,-11.951048,4635728780957057000.000000,-0.360167,-0.614743,-0.301536,0.633598
1618505286448745,-9.907032,0.069830,0.817896,0.816331,0.084710,-0.021064,43.531601,14.433771,8.069473,4635731680059981800.000000,0.650024,0.336180,0.584277,-0.350815,-9.475695,-0.254376,-1.660592,0.242434,0.093102,0.089070,36.186317,-7.417399,28.478305,4635727277181632500.000000,-0.600382,0.015962,-0.795015,-0.085079,-9.610018,-1.562278,0.554647,0.138035,-0.109357,0.230732,39.075897,20.459608,-11.990327,4635728780957057000.000000,-0.360441,-0.614990,-0.300368,0.633758
1618505286457078,-9.675499,0.144204,1.007121,0.821239,0.091594,-0.033781,43.448814,14.358572,7.879868,4635731680059981800.000000,0.648611,0.338452,0.583356,-0.352774,-9.374490,-0.118528,-1.558615,0.216279,0.105299,0.092619,36.536349,-7.691437,28.566893,4635727277181632500.000000,-0.600148,0.015045,-0.795267,-0.084535,-9.773612,-1.405850,0.676316,0.158363,-0.101892,0.235213,39.041535,20.425245,-12.122343,4635728780957057000.000000,-0.360664,-0.615291,-0.299145,0.633917
1618505286465411,-9.597296,0.217456,1.060526,0.821406,0.137398,-0.027971,43.363351,14.273111,7.696356,4635731680059981800.000000,0.647087,0.340803,0.582543,-0.354648,-9.266200,-0.110248,-1.626346,0.156848,0.112017,0.090344,36.305998,-7.478015,28.468845,4635727277181632500.000000,-0.599889,0.014286,-0.795514,-0.084181,-9.836517,-1.267050,0.634524,0.186553,-0.098049,0.234981,39.024810,20.374157,-12.271090,4635728780957057000.000000,-0.360810,-0.615643,-0.297854,0.634100
1618505286473744,-9.630499,0.196080,0.849166,0.828649,0.097466,-0.017424,43.360695,14.424200,7.678838,4635731784084358100.000000,0.645658,0.343135,0.581589,-0.356565,-9.378048,-0.328821,-1.529869,0.111125,0.121424,0.097476,36.341817,-7.576051,28.471608,4635727277181632500.000000,-0.599594,0.013621,-0.795767,-0.083996,-9.792855,-1.230430,0.595900,0.207034,-0.093556,0.228782,39.134798,20.408516,-12.334386,4635728780957057000.000000,-0.360880,-0.616029,-0.296531,0.634306
1618505286482077,-9.596162,0.136186,0.936923,0.833022,0.065089,-0.010881,43.277912,14.594722,7.583845,4635731787434164200.000000,0.644304,0.345443,0.580524,-0.358516,-9.281579,-0.226394,-1.463294,0.065065,0.126836,0.111980,36.565125,-7.873775,28.384986,4635727277181632500.000000,-0.599273,0.013025,-0.796019,-0.084000,-9.883458,-1.090751,0.637177,0.217274,-0.088007,0.219158,39.222385,20.489053,-12.380945,4635728780957057000.000000,-0.360892,-0.616431,-0.295213,0.634523
1618505286490410,-9.429467,0.228882,1.129172,0.843502,0.092026,-0.014820,43.192469,14.517279,7.498022,4635731787434164200.000000,0.642856,0.347805,0.579514,-0.360460,-9.212637,-0.408741,-1.560189,0.003860,0.113982,0.132687,36.463165,-7.866699,28.314450,4635727277181632500.000000,-0.598985,0.012508,-0.796217,-0.084260,-9.897319,-0.846849,0.622578,0.218960,-0.083734,0.203764,39.192941,20.439608,-12.395176,4635728780957057000.000000,-0.360852,-0.616827,-0.293936,0.634754
1618505286498743,-9.317690,0.267416,1.206239,0.846941,0.117761,-0.028405,43.343517,14.431827,7.400745,4635731683423075300.000000,0.641312,0.350178,0.578581,-0.362406,-9.300448,-0.465061,-1.548746,0.002270,0.108817,0.156532,36.209165,-7.817041,28.498740,4635727277181632500.000000,-0.598705,0.011914,-0.796402,-0.084585,-9.633418,-0.680853,0.607855,0.220060,-0.081179,0.189261,39.188404,20.143869,-12.329477,4635728780957057000.000000,-0.360768,-0.617211,-0.292697,0.635000
1618505286507076,-9.207849,0.162163,1.125777,0.854282,0.128909,-0.050563,43.584932,14.594662,7.291287,4635731680059981800.000000,0.639690,0.352530,0.577690,-0.364409,-9.393804,-0.481984,-1.666866,0.026698,0.085628,0.173313,36.014963,-7.963180,28.675190,4635727277181632500.000000,-0.598497,0.011195,-0.796538,-0.084872,-9.377432,-0.649754,0.556510,0.245341,-0.078173,0.176631,39.305694,19.880829,-12.368738,4635728780957057000.000000,-0.360581,-0.617625,-0.291427,0.635288
1618505286515409,-9.287137,0.052297,1.087615,0.864863,0.139590,-0.059547,43.592636,14.907430,7.275998,4635731680059981800.000000,0.638004,0.354900,0.576817,-0.366441,-9.329241,-0.518281,-1.863341,0.063826,0.066366,0.186373,36.165396,-7.877738,28.675190,4635727277181632500.000000,-0.598350,0.010334,-0.796639,-0.085069,-9.329090,-0.867326,0.542153,0.293196,-0.074561,0.165783,39.422732,19.935170,-12.505648,4635728780957057000.000000,-0.360237,-0.618106,-0.290063,0.635640
1618505286523742,-9.443503,0.096112,0.838224,0.872440,0.072697,-0.049473,43.273479,15.000191,7.086481,4635731680059981800.000000,0.636475,0.357208,0.575732,-0.368557,-9.245715,-0.285279,-2.069687,0.133958,0.059535,0.188004,36.231571,-7.792287,28.692855,4635727287540265000.000000,-0.598228,0.009289,-0.796747,-0.085038,-9.421832,-0.946821,0.595766,0.319576,-0.079702,0.175425,39.495967,20.017407,-12.740187,4635728780957057000.000000,-0.359857,-0.618622,-0.288596,0.636021
1618505286532075,-9.448530,0.133121,0.924669,0.869574,-0.005007,-0.043963,43.026625,14.920154,6.902984,4635731680059981800.000000,0.635138,0.359397,0.574429,-0.370764,-9.251014,0.459421,-2.317920,0.159939,0.082465,0.157365,36.239806,-7.731548,28.886534,4635727384555814900.000000,-0.598041,0.008290,-0.796919,-0.084844,-9.463136,-0.675770,0.644703,0.306520,-0.085452,0.189930,39.510351,19.765533,-12.984098,4635728780957057000.000000,-0.359555,-0.619119,-0.287117,0.636378
1618505286540408,-9.436708,0.134281,1.223315,0.854990,0.005971,-0.042760,43.255332,14.917447,6.802606,4635731680059981800.000000,0.633789,0.361563,0.573168,-0.372911,-8.918751,2.420462,-3.031986,0.174430,0.135204,0.147933,36.308790,-7.885983,29.141869,4635727384555814900.000000,-0.597683,0.007304,-0.797225,-0.084577,-9.419102,-0.569169,0.715441,0.303182,-0.084594,0.198265,39.402774,19.497513,-13.047099,4635728780957057000.000000,-0.359281,-0.619620,-0.285626,0.636714
1618505286548741,-9.495427,0.016074,1.079279,0.852450,0.011580,-0.034451,43.416707,15.000191,6.882269,4635731576087141400.000000,0.632437,0.363746,0.571905,-0.375016,-9.364793,1.708213,-3.320447,0.146272,0.138217,0.121602,36.224514,-7.885983,29.026567,4635727384555814900.000000,-0.597323,0.006476,-0.797528,-0.084337,-9.394902,-0.769488,0.744652,0.337837,-0.077737,0.207020,39.278413,19.475818,-12.949445,4635728737821856800.000000,-0.358933,-0.620201,-0.284030,0.637060
1618505286557074,-9.781056,-0.259668,0.991507,0.851348,0.023127,-0.006254,43.421734,15.156568,6.873155,4635731572685799400.000000,0.631095,0.366007,0.570624,-0.377023,-10.713582,0.034185,-2.364893,0.138946,0.109893,0.114545,36.150101,-7.885983,28.763446,4635727384555814900.000000,-0.597059,0.005680,-0.797756,-0.084106,-9.551613,-0.998919,0.646576,0.419142,-0.061706,0.211064,39.268919,19.455889,-12.891018,4635728673582874600.000000,-0.358365,-0.620947,-0.282230,0.637453
