Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-9.640497,0.744754,4.931894,0.247824,-0.131982,-0.25919,44.98428,-8.948027,5.14272,4.63583E+18,0.80583,0.065115,0.58842,-0.012612,-11.695176,1.42708,-0.867055,-0.239277,-0.335912,-0.387218,41.492962,-18.00592,10.925538,4.63582E+18,0.566817,-0.352819,0.630815,0.395361,-17.191014,-3.506128,12.547959,1.442316,0.05274,-0.508903,43.608891,12.924108,7.608938,4.63583E+18,0.566951,0.4687,0.575091,-0.35799
1.61972E+15,-10.171844,1.69514,5.483716,0.284863,-0.06783,-0.359182,45.054616,-8.783912,5.221374,4.63583E+18,0.805883,0.065408,0.588271,-0.014578,-12.213957,0.59174,-0.737988,-0.172909,-0.321507,-0.395215,41.615256,-17.963117,10.736159,4.63582E+18,0.568141,-0.35349,0.629267,0.395327,-14.059422,0.734486,8.527315,2.158466,0.24597,-0.274567,43.547733,13.131363,7.478905,4.63583E+18,0.561637,0.473533,0.573023,-0.363283
1.61972E+15,-10.333851,2.085126,5.259366,0.369347,0.023055,-0.427791,45.139584,-8.472337,5.201323,4.63583E+18,0.805681,0.065823,0.588437,-0.016956,-12.365935,0.836915,-0.194929,-0.035674,-0.317238,-0.403774,41.779908,-17.87767,10.547114,4.63582E+18,0.569669,-0.353864,0.62794,0.394904,-14.199252,1.378055,3.249166,2.098015,0.306564,-0.258243,43.454127,13.339003,7.38125,4.63583E+18,0.556276,0.478316,0.571111,-0.368244
1.61972E+15,-10.281065,1.759761,4.393543,0.373809,0.09747,-0.466359,45.131258,-8.295635,5.012816,4.63583E+18,0.805287,0.066163,0.588861,-0.019453,-12.335686,2.645064,0.360623,0.075377,-0.304404,-0.420864,41.736979,-17.798337,10.541159,4.63582E+18,0.571241,-0.354216,0.626698,0.394289,-12.703222,0.625485,-2.527904,1.656951,0.385436,-0.381935,43.356467,13.628052,7.161216,4.63583E+18,0.551378,0.481871,0.570267,-0.372262
1.61972E+15,-10.137998,1.019041,3.314995,0.226184,0.04298,-0.363251,45.212807,-8.218509,5.087073,4.63583E+18,0.805072,0.066258,0.589082,-0.021256,-13.331932,4.486935,1.044295,0.23089,-0.303906,-0.441698,41.773925,-17.590601,10.486007,4.63582E+18,0.573283,-0.353915,0.625869,0.39291,-10.678964,0.59457,-5.528588,1.104628,0.459743,-0.513969,43.324074,13.888317,7.059929,4.63583E+18,0.547184,0.483938,0.570692,-0.375105
1.61972E+15,-10.343097,-0.13628,2.627007,0.091856,-0.017862,-0.313777,45.298259,-8.121825,5.453794,4.63583E+18,0.805045,0.066018,0.589096,-0.02258,-15.016287,4.962338,1.935702,0.40493,-0.349873,-0.503709,42.054752,-17.254907,10.339594,4.63582E+18,0.575701,-0.353436,0.625033,0.391134,-9.956745,1.250486,-5.459312,0.61529,0.463901,-0.572212,43.275134,14.01421,7.316898,4.63583E+18,0.543863,0.484745,0.571997,-0.376901
1.61972E+15,-10.85582,-1.812132,2.389224,0.021916,-0.063364,-0.258575,45.383712,-8.047606,5.550954,4.63583E+18,0.805154,0.065676,0.588947,-0.02356,-15.778077,5.824144,2.79597,0.512238,-0.399509,-0.572555,42.2132,-17.090364,10.339741,4.63582E+18,0.578512,-0.352792,0.624145,0.388979,-9.512838,2.162158,-3.687402,0.208054,0.429332,-0.605339,43.152948,14.193494,7.634123,4.63583E+18,0.541386,0.484491,0.573923,-0.377865
1.61972E+15,-10.935395,-3.298009,2.251528,0.102289,-0.387152,-0.174318,45.305089,-7.880605,5.273099,4.63583E+18,0.806041,0.065778,0.587681,-0.024542,-15.649714,6.732472,3.021195,0.586455,-0.45348,-0.591219,42.292654,-17.0048,10.290712,4.63582E+18,0.581482,-0.352106,0.623109,0.386828,-8.922716,3.570986,-1.539126,-0.116493,0.364841,-0.601689,42.933067,14.425415,7.670195,4.63583E+18,0.53972,0.483406,0.576201,-0.378171
1.61972E+15,-10.656597,-3.942944,2.550835,0.349778,-0.735842,-0.05299,45.289956,-7.721439,4.980155,4.63583E+18,0.80772,0.066974,0.58518,-0.025817,-15.295586,7.111223,3.100922,0.547867,-0.509529,-0.601916,42.48802,-16.748331,10.095394,4.63582E+18,0.584759,-0.351104,0.622043,0.384508,-8.512202,3.803991,-0.650685,-0.320669,0.28187,-0.586041,42.684877,14.600259,7.576591,4.63583E+18,0.538683,0.481765,0.578578,-0.378115
1.61972E+15,-9.988641,-3.475245,2.71589,0.432765,-0.912868,0.04934,45.359773,-7.726797,4.792642,4.63583E+18,0.809807,0.06868,0.582037,-0.027,-14.232822,7.422101,2.911019,0.291916,-0.498257,-0.652151,42.603836,-16.49821,9.948975,4.63582E+18,0.587605,-0.351026,0.620423,0.382853,-8.435367,2.051563,-1.23028,-0.355298,0.211763,-0.563587,42.709858,14.705972,7.544175,4.63583E+18,0.537914,0.479985,0.580803,-0.378061
1.61972E+15,-9.211372,-2.950877,2.792551,0.341485,-0.848936,0.130298,45.362709,-7.879603,4.515818,4.63583E+18,0.811759,0.070282,0.579087,-0.027669,-12.474977,6.884395,2.196963,-0.101164,-0.429352,-0.721567,42.597726,-16.247869,9.900204,4.63582E+18,0.58969,-0.352377,0.618133,0.382109,-8.618744,-0.23471,-2.451269,-0.229079,0.17907,-0.531539,42.819607,14.84033,7.72355,4.63583E+18,0.537019,0.478511,0.582687,-0.378303
1.61972E+15,-8.851901,-2.179912,2.912662,0.369316,-0.737301,0.178628,45.210394,-8.050015,4.059299,4.63583E+18,0.813428,0.072107,0.576489,-0.028209,-10.937161,5.553512,1.421694,-0.481922,-0.333202,-0.766412,42.707725,-15.826628,9.796329,4.63582E+18,0.591246,-0.35458,0.615598,0.381758,-8.866927,-1.530958,-2.974679,-0.026096,0.18588,-0.493081,42.684936,15.047928,7.943177,4.63583E+18,0.53576,0.477593,0.584187,-0.378935
1.61972E+15,-8.767868,-1.070701,2.800417,0.40755,-0.843458,0.171291,45.192299,-7.986595,3.759485,4.63583E+18,0.815327,0.074032,0.573521,-0.028897,-9.789834,3.868891,0.891047,-0.798578,-0.237624,-0.773866,42.945762,-15.491113,9.503282,4.63582E+18,0.591993,-0.357889,0.612683,0.382204,-9.46163,-1.480598,-2.574997,0.162204,0.197973,-0.460338,42.497855,15.271716,8.008057,4.63583E+18,0.534145,0.477192,0.585349,-0.379925
1.61972E+15,-8.425135,0.298552,2.830645,0.389622,-0.914747,0.141173,45.344121,-7.983642,3.65394,4.63583E+18,0.817384,0.075815,0.570312,-0.029666,-8.898669,2.061732,1.221356,-1.097211,-0.181027,-0.732165,43.067719,-15.44853,9.216449,4.63582E+18,0.59207,-0.36191,0.609479,0.383419,-10.222483,-0.747798,-1.866942,0.289937,0.197959,-0.407963,42.43699,15.401766,7.885785,4.63583E+18,0.532356,0.4772,0.586202,-0.381109
1.61972E+15,-7.907085,1.560829,2.949284,0.382655,-0.831422,0.072264,45.502821,-7.983642,3.368814,4.63583E+18,0.819222,0.077421,0.567401,-0.030626,-8.380071,0.438022,2.326893,-1.364254,-0.196605,-0.64559,43.024905,-15.411685,9.11893,4.63582E+18,0.59151,-0.366516,0.60581,0.385715,-10.661425,-0.53724,-1.338301,0.38106,0.188694,-0.333892,42.432934,15.585026,7.882002,4.63583E+18,0.530523,0.477574,0.58674,-0.382367
1.61972E+15,-7.885983,2.513234,2.930767,0.33218,-0.740703,-0.000259,45.579473,-8.077341,2.806552,4.63583E+18,0.820842,0.078694,0.564821,-0.031685,-8.050443,-0.341948,3.993719,-1.621727,-0.276743,-0.552152,43.025074,-15.246883,8.923237,4.63582E+18,0.590585,-0.371375,0.601643,0.388994,-10.925893,-1.233976,-1.204476,0.444761,0.179797,-0.26626,42.326972,15.768061,8.040813,4.63583E+18,0.528689,0.478237,0.58702,-0.383646
1.61972E+15,-8.366185,2.961276,3.093748,0.316735,-0.673483,-0.072892,45.582443,-8.163287,2.607604,4.63583E+18,0.822289,0.079753,0.56249,-0.032933,-7.464091,-0.24384,5.86725,-1.916526,-0.361099,-0.462421,43.110522,-15.118792,8.440903,4.63582E+18,0.589566,-0.376071,0.597208,0.392842,-10.856209,-1.741869,-1.26559,0.468927,0.17446,-0.205734,42.217181,15.820795,8.040508,4.63583E+18,0.526914,0.479091,0.587126,-0.38486
1.61972E+15,-8.6559,3.400298,3.088967,0.310022,-0.666697,-0.149635,45.500446,-8.084757,2.506468,4.63583E+18,0.823704,0.080611,0.560204,-0.034426,-6.646195,-0.128277,7.068658,-2.222028,-0.433733,-0.372709,43.153172,-15.155634,8.013908,4.63582E+18,0.587854,-0.381468,0.591991,0.398066,-10.363488,-1.407311,-1.302135,0.478539,0.168761,-0.160185,42.237687,15.926745,7.812457,4.63583E+18,0.525203,0.480065,0.587111,-0.386006
1.61972E+15,-8.573569,3.488338,2.92452,0.328208,-0.596844,-0.198857,45.49699,-7.929059,2.315143,4.63583E+18,0.824934,0.081426,0.558167,-0.036107,-5.858918,-0.158655,7.220402,-2.494321,-0.494059,-0.276024,43.195968,-15.277637,7.684242,4.63582E+18,0.585517,-0.38734,0.586148,0.404436,-10.140259,-0.42203,-1.501804,0.454634,0.132399,-0.146691,42.253881,16.13435,7.715079,4.63583E+18,0.523647,0.480959,0.587025,-0.387135
1.61972E+15,-8.499324,3.268786,2.566204,0.291071,-0.450416,-0.20901,45.485278,-7.770346,2.108092,4.63583E+18,0.825828,0.082113,0.556637,-0.037686,-4.973727,-0.745604,6.395651,-2.733047,-0.523936,-0.140871,43.33032,-15.399763,7.110213,4.63582E+18,0.582812,-0.393023,0.580204,0.411372,-10.555893,0.900514,-1.509531,0.323494,0.069726,-0.142771,42.257973,16.211432,7.845463,4.63583E+18,0.522512,0.481474,0.587005,-0.388058
1.61972E+15,-8.636883,3.013449,2.258576,0.182899,-0.321386,-0.177591,45.41452,-7.681933,2.005987,4.63583E+18,0.826461,0.082521,0.555556,-0.038861,-3.214699,-0.572529,4.80827,-2.897952,-0.512684,0.079796,43.427847,-15.55846,6.445071,4.63582E+18,0.579245,-0.398701,0.574177,0.419324,-10.76693,1.220565,-1.29378,0.128727,0.017767,-0.123172,42.262032,16.154396,7.975582,4.63583E+18,0.521925,0.481529,0.587147,-0.388566
1.61972E+15,-8.783371,2.932757,2.093922,0.109726,-0.224974,-0.120911,45.481804,-7.760432,1.920039,4.63583E+18,0.826903,0.082825,0.554797,-0.039638,-1.403043,1.167187,3.08733,-2.940611,-0.392396,0.317915,43.354479,-15.759934,5.969139,4.63582E+18,0.574824,-0.404064,0.568675,0.427689,-10.424712,0.186028,-1.070016,-0.006846,-0.00036,-0.083635,42.213142,16.12598,8.008057,4.63583E+18,0.521717,0.481355,0.587389,-0.388692
1.61972E+15,-8.742487,2.953198,1.829829,0.012543,-0.164748,-0.058107,45.637026,-7.763908,1.822876,4.63583E+18,0.827249,0.08295,0.55424,-0.039953,-1.820192,0.852842,1.38434,-3.032058,-0.268077,0.435831,43.32414,-16.046849,5.492961,4.63582E+18,0.569661,-0.409526,0.563417,0.436275,-10.091258,-0.944821,-0.919527,-0.031321,0.007845,-0.026297,42.131748,16.174868,8.008057,4.63583E+18,0.521631,0.481283,0.587575,-0.388617
1.61972E+15,-8.799047,3.036157,1.619844,-0.079568,-0.137769,0.053061,45.807412,-7.681943,1.900869,4.63583E+18,0.827582,0.083019,0.553753,-0.039663,-3.137754,0.538383,0.268289,-3.064973,-0.279364,0.600489,43.421798,-16.419232,4.93142,4.63582E+18,0.564082,-0.414595,0.558257,0.445277,-9.855276,-1.228835,-0.927815,-0.000328,0.025649,0.032441,42.054452,16.199224,8.073233,4.63583E+18,0.521534,0.481451,0.587631,-0.388454
1.61972E+15,-9.10598,3.086481,1.634796,-0.149912,-0.153116,0.220586,45.650455,-7.678457,1.904355,4.63583E+18,0.828002,0.08323,0.553166,-0.038637,-3.418,2.308181,0.116036,-2.862998,-0.299066,0.851442,43.440008,-16.913702,4.461579,4.63582E+18,0.558348,-0.418503,0.553767,0.454361,-9.672224,-0.670859,-1.123255,0.027787,0.041311,0.074081,42.078968,16.199224,8.105716,4.63583E+18,0.52141,0.481807,0.587593,-0.388238
1.61972E+15,-9.423336,2.877731,1.729455,-0.203967,-0.219378,0.424208,45.491277,-7.760412,1.822399,4.63583E+18,0.828624,0.083714,0.552286,-0.036807,-3.723609,2.862384,0.3603,-2.572493,-0.307647,1.016933,43.336212,-17.450724,3.991551,4.63582E+18,0.552754,-0.42128,0.550014,0.46311,-9.652016,0.354696,-1.395882,0.003888,0.03809,0.090441,42.160352,16.101477,8.040551,4.63583E+18,0.521366,0.482146,0.587554,-0.387933
1.61972E+15,-9.120173,2.915577,1.768579,-0.162096,-0.455775,0.595505,45.484783,-7.927838,1.54959,4.63583E+18,0.829795,0.084701,0.550519,-0.034563,-4.480492,2.215274,0.579881,-2.315639,-0.353581,1.135499,43.189722,-17.865693,3.375025,4.63582E+18,0.547423,-0.423055,0.546787,0.471568,-9.766005,1.058248,-1.513739,-0.089434,0.016363,0.095067,42.237657,16.003865,7.877735,4.63583E+18,0.521571,0.48226,0.587609,-0.387434
1.61972E+15,-8.696945,3.116604,1.9574,-0.13666,-0.535375,0.670049,45.555032,-8.16897,1.280559,4.63583E+18,0.831141,0.085934,0.548441,-0.032148,-5.231218,1.440099,0.537055,-2.143179,-0.394162,1.227333,43.006576,-18.280826,2.801371,4.63582E+18,0.542253,-0.424103,0.543902,0.479864,-9.741446,0.911226,-1.428184,-0.183055,-0.004639,0.099697,42.262032,16.028361,7.812738,4.63583E+18,0.522021,0.482147,0.587761,-0.386737
1.61972E+15,-8.445307,3.277297,2.222965,-0.209414,-0.427707,0.598149,45.487781,-8.424826,1.000289,4.63583E+18,0.832247,0.086766,0.546763,-0.029777,-5.939194,1.117034,0.476099,-2.042266,-0.406427,1.286607,42.737986,-18.738539,2.374181,4.63582E+18,0.537119,-0.42472,0.541236,0.488036,-9.607156,0.333364,-1.289851,-0.229666,-0.01852,0.110738,42.319039,16.1016,7.9349,4.63583E+18,0.522617,0.481938,0.587935,-0.385929
1.61972E+15,-8.493848,3.119901,2.573442,-0.28119,-0.221197,0.482284,45.320894,-8.75139,0.918561,4.63583E+18,0.832888,0.087111,0.545848,-0.027568,-6.494513,1.055833,0.201181,-1.989948,-0.377569,1.336272,42.469463,-19.15359,1.946881,4.63582E+18,0.531863,-0.425125,0.53877,0.496102,-9.713126,-0.138522,-1.212581,-0.24069,-0.030982,0.139587,42.29862,16.077117,8.191297,4.63583E+18,0.52331,0.481755,0.588041,-0.385055
1.61972E+15,-8.554877,3.007543,2.646495,-0.358893,-0.084538,0.390406,45.243649,-8.835145,1.009195,4.63583E+18,0.833231,0.086992,0.545446,-0.025452,-6.933972,0.61625,-0.21983,-1.986763,-0.338593,1.369373,42.249744,-19.648022,1.476929,4.63582E+18,0.526409,-0.425487,0.536398,0.504116,-9.822912,-0.472154,-1.31848,-0.226437,-0.036674,0.180892,42.274239,15.995729,8.223678,4.63583E+18,0.524054,0.481695,0.588028,-0.384136
1.61972E+15,-8.381816,2.956202,2.461728,-0.3959,-0.035003,0.287324,45.240635,-8.83816,1.106854,4.63583E+18,0.83346,0.086517,0.545254,-0.023591,-7.361158,0.140306,-0.317375,-1.998505,-0.318839,1.380581,41.981184,-20.227808,1.153556,4.63582E+18,0.520818,-0.425847,0.534006,0.512094,-9.733299,-0.834344,-1.444586,-0.174078,-0.030259,0.231099,42.274239,15.86956,8.199311,4.63583E+18,0.524756,0.481882,0.587844,-0.383223
1.61972E+15,-8.151885,3.071241,2.067425,-0.414762,-0.006484,0.210342,45.392802,-8.83816,0.829955,4.63583E+18,0.833622,0.085804,0.545189,-0.021944,-7.806754,-0.219827,-0.164744,-1.997435,-0.309761,1.374703,41.712643,-20.771017,0.872739,4.63582E+18,0.515176,-0.426194,0.531568,0.519988,-9.411763,-1.22495,-1.444525,-0.100378,-0.008892,0.285215,42.331235,15.71494,8.203375,4.63583E+18,0.525343,0.482397,0.58748,-0.382328
1.61972E+15,-7.990192,3.205004,1.968919,-0.400149,-0.025822,0.139633,45.469553,-8.920084,0.642343,4.63583E+18,0.833813,0.08498,0.545078,-0.020582,-8.343863,-0.555487,0.0855,-2.015068,-0.300682,1.351201,41.566195,-21.143267,0.34779,4.63582E+18,0.509485,-0.426609,0.529011,0.527803,-9.049646,-0.752501,-1.363129,-0.030599,-0.000712,0.311903,42.47368,15.55625,8.26037,4.63583E+18,0.525811,0.483143,0.586968,-0.381529
1.61972E+15,-7.819773,2.999859,2.070736,-0.362617,-0.136291,0.097804,45.472576,-9.169414,0.459212,4.63583E+18,0.834237,0.084182,0.544594,-0.019489,-8.85042,-0.872872,0.134261,-2.115486,-0.27077,1.297791,41.46243,-21.515609,-0.262525,4.63582E+18,0.503619,-0.427379,0.526142,0.535621,-9.285849,0.394909,-1.232924,-0.012107,-0.012464,0.327568,42.579434,15.454561,8.223705,4.63583E+18,0.526294,0.483948,0.586369,-0.380763
1.61972E+15,-7.660592,2.791854,2.297625,-0.347721,-0.176838,0.0777,45.402357,-9.250189,0.557006,4.63583E+18,0.834744,0.083388,0.543973,-0.018514,-9.253278,-1.092578,-0.091606,-2.305102,-0.212015,1.215001,41.199917,-22.095519,-0.726409,4.63582E+18,0.497421,-0.428813,0.522764,0.543516,-9.810725,0.915567,-1.265511,-0.048783,-0.043085,0.343233,42.660812,15.430158,8.191168,4.63583E+18,0.526948,0.484663,0.585729,-0.379934
1.61972E+15,-7.490213,2.666267,2.646559,-0.347148,-0.114897,0.067691,45.32912,-9.171297,0.737071,4.63583E+18,0.835108,0.082578,0.543569,-0.017554,-9.570637,-1.043711,-0.628776,-2.518718,-0.140453,1.112462,40.852039,-22.595944,-1.202498,4.63582E+18,0.490863,-0.431024,0.518799,0.551471,-9.969377,0.321384,-1.322471,-0.074059,-0.067651,0.361748,42.632314,15.275512,8.069079,4.63583E+18,0.527742,0.485327,0.585036,-0.379051
1.61972E+15,-7.553359,2.567587,2.906985,-0.366605,-0.000534,0.050909,45.314385,-9.249684,0.651024,4.63583E+18,0.835217,0.081672,0.54357,-0.016568,-9.894123,-1.281817,-1.074257,-2.679456,-0.092928,0.992836,40.65675,-22.760703,-1.873883,4.63582E+18,0.484127,-0.433877,0.514273,0.55937,-9.831029,-0.138351,-1.338745,-0.075838,-0.080823,0.381329,42.611974,15.09242,8.008057,4.63583E+18,0.5286,0.486014,0.584276,-0.378146
1.61972E+15,-7.696824,2.434817,3.069714,-0.350034,0.031922,0.046107,45.395806,-9.41706,0.565068,4.63583E+18,0.835245,0.080815,0.543682,-0.015624,-10.077211,-1.580859,-1.342814,-2.786798,-0.072634,0.863063,40.626238,-22.9194,-2.447584,4.63583E+18,0.477393,-0.437214,0.509228,0.567122,-9.887989,0.077296,-1.13937,-0.097556,-0.100049,0.414796,42.664871,15.039521,8.073159,4.63583E+18,0.5296,0.486703,0.583438,-0.377153
1.61972E+15,-7.737978,2.347359,3.064564,-0.341093,-0.02218,0.057194,45.481246,-9.494328,0.479626,4.63583E+18,0.835393,0.080011,0.543601,-0.01468,-10.779052,-2.593948,0.945773,-2.495769,-0.261672,0.75839,40.479769,-23.297804,-2.874815,4.63583E+18,0.471783,-0.439691,0.504235,0.574317,-10.022273,-0.056951,-0.874874,-0.123904,-0.115003,0.468914,42.852045,14.941868,8.105716,4.63583E+18,0.530772,0.487441,0.582497,-0.376005
1.61972E+15,-7.716095,2.437415,3.134253,-0.317195,-0.06142,0.079177,45.250799,-9.34527,0.557983,4.63583E+18,0.835621,0.079338,0.543373,-0.013727,-13.861221,-7.549809,6.21934,-2.419857,-0.495082,0.476957,40.205096,-23.548077,-3.588919,4.63583E+18,0.467224,-0.442181,0.498235,0.581326,-9.668334,-0.773032,-1.289826,-0.090088,-0.126396,0.519114,42.990396,14.738433,8.040621,4.63583E+18,0.531979,0.488355,0.581374,-0.374849
1.61972E+15,-7.867185,2.277674,3.242607,-0.273173,-0.091687,0.097516,45.08853,-9.420567,0.479637,4.63583E+18,0.835904,0.078859,0.54303,-0.012819,-13.709217,-11.944886,2.619252,-2.607892,-0.237164,0.148483,40.253892,-23.541982,-4.400729,4.63583E+18,0.462526,-0.446294,0.491616,0.587542,-9.350886,-0.557532,-2.058919,-0.028133,-0.158083,0.536922,42.913104,14.555306,8.016194,4.63583E+18,0.533161,0.489399,0.580044,-0.373867
1.61972E+15,-8.107757,1.919603,3.422656,-0.297925,-0.092929,0.144335,45.152136,-9.576204,0.394195,4.63583E+18,0.836199,0.0784,0.542668,-0.011692,-9.247804,-9.76688,-5.382876,-1.821981,-0.156407,0.122815,40.504133,-23.45654,-4.882909,4.63583E+18,0.459722,-0.448631,0.487417,0.591448,-9.63158,0.671231,-2.343817,-0.050195,-0.204722,0.537635,42.860191,14.339659,7.955169,4.63583E+18,0.534498,0.490321,0.578641,-0.372923
1.61972E+15,-8.141318,1.775681,3.722722,-0.301128,-0.069387,0.201608,45.155186,-9.348858,0.285358,4.63583E+18,0.836443,0.078061,0.542368,-0.01035,-8.251641,-5.366197,-6.195752,-0.943277,-0.217993,0.233894,40.345613,-23.413799,-5.07825,4.63583E+18,0.458035,-0.449197,0.485178,0.594162,-9.965252,1.843072,-2.160781,-0.170512,-0.268088,0.533719,43.079846,14.054864,7.792439,4.63583E+18,0.536224,0.490865,0.577288,-0.371824
1.61972E+15,-8.142338,1.770074,3.981144,-0.229561,0.034005,0.204016,45.073291,-9.268469,0.28077,4.63583E+18,0.836429,0.077982,0.542423,-0.009127,-7.776966,-3.497498,-7.26227,-0.126963,0.053335,0.289999,39.936619,-23.456499,-5.17591,4.63583E+18,0.456976,-0.448931,0.485419,0.594981,-9.883996,1.900405,-1.688848,-0.276271,-0.320788,0.535497,43.344355,13.806635,7.662208,4.63583E+18,0.538292,0.491092,0.575974,-0.370573
1.61972E+15,-8.458137,1.898732,4.026909,-0.191651,0.187873,0.187641,45.233479,-9.569522,0.292467,4.63583E+18,0.836052,0.078005,0.543017,-0.007997,-8.049565,-4.442722,-7.307463,0.869754,0.153294,0.225429,39.893707,-23.541946,-5.175974,4.63583E+18,0.457735,-0.447141,0.488197,0.59347,-9.680522,1.342989,-1.330679,-0.320794,-0.365294,0.53016,43.429868,13.627576,7.637762,4.63583E+18,0.540545,0.491134,0.574635,-0.369314
1.61972E+15,-9.396044,1.740589,4.122024,-0.107224,0.221015,0.183855,45.310822,-9.82846,0.211095,4.63583E+18,0.835572,0.078314,0.543724,-0.00706,-11.180771,-5.432366,-5.389625,1.521858,0.156463,0.158618,40.101248,-23.663984,-4.980744,4.63583E+18,0.460433,-0.443756,0.492892,0.590034,-10.00986,1.249163,-1.106879,-0.356746,-0.415135,0.533002,43.433941,13.363152,7.511692,4.63583E+18,0.542989,0.491022,0.573228,-0.368062
1.61972E+15,-10.18488,1.312388,4.044229,0.029434,0.04103,0.234892,45.313881,-9.827471,0.289399,4.63583E+18,0.835456,0.07921,0.543783,-0.006312,-12.488286,-4.480845,-5.785919,2.084805,0.19279,0.200779,40.144081,-23.828779,-4.547499,4.63583E+18,0.463588,-0.439571,0.498806,0.58571,-10.473791,1.151658,-1.045763,-0.404808,-0.464625,0.565389,43.433941,13.102706,7.389582,4.63583E+18,0.545694,0.490798,0.571711,-0.366719
1.61972E+15,-10.556785,0.67409,3.935385,0.172386,-0.200225,0.347657,45.243703,-10.060883,0.67895,4.63583E+18,0.835839,0.080853,0.542959,-0.005575,-12.097783,-2.253573,-6.048962,2.482779,0.244568,0.283018,40.015949,-23.963086,-3.827437,4.63583E+18,0.467118,-0.434524,0.505895,0.580569,-10.437432,0.610649,-1.261305,-0.419783,-0.504152,0.605624,43.588476,12.927699,7.23093,4.63583E+18,0.548577,0.49057,0.570037,-0.365324
1.61972E+15,-10.758749,0.085578,4.036049,0.29812,-0.383382,0.447666,45.17046,-10.234853,0.707518,4.63583E+18,0.836592,0.083156,0.541457,-0.004835,-11.554617,1.206265,-4.999848,2.60416,0.296931,0.366331,39.887736,-24.054642,-3.058317,4.63583E+18,0.470498,-0.429134,0.513474,0.57517,-10.010317,0.07753,-1.635599,-0.374596,-0.533705,0.634824,43.771603,12.830016,6.970568,4.63583E+18,0.551475,0.490464,0.56816,-0.364026
1.61972E+15,-10.930676,-0.278151,4.4968,0.392391,-0.483049,0.506067,45.085519,-10.160139,0.333753,4.63583E+18,0.837528,0.085918,0.539581,-0.004139,-11.566191,4.643473,-2.876221,2.356586,0.325768,0.166357,39.844963,-24.140093,-2.478367,4.63583E+18,0.473797,-0.424671,0.520101,0.569795,-9.489495,0.146317,-1.875788,-0.300546,-0.558985,0.628794,43.824577,12.699851,6.750789,4.63583E+18,0.554265,0.490469,0.566116,-0.362964
1.61972E+15,-10.891054,-0.304672,4.91436,0.444377,-0.497308,0.538114,44.918215,-10.320286,0.060108,4.63583E+18,0.838467,0.088933,0.537635,-0.003453,-14.669929,10.889212,0.961309,2.102141,0.116165,0.136469,39.887638,-24.390142,-1.947425,4.63583E+18,0.477126,-0.420234,0.525612,0.565232,-9.135347,0.955701,-1.88811,-0.236091,-0.595648,0.584662,43.726995,12.484231,6.762844,4.63583E+18,0.556935,0.490458,0.563974,-0.362226
