Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619715047025266,-0.467088,10.614608,-9.684782,-4.433316,-0.033478,0.586234,45.106354,-8.381232,5.544124,4635828319508496400.000000,0.794959,0.017305,0.600127,0.087105,-3.736725,-4.228670,5.270057,-1.282312,-1.533170,-1.367045,29.870648,-26.389257,23.788058,4635824668786294800.000000,0.464916,-0.302518,0.763066,0.331763,1.623136,7.755893,0.159118,1.789947,0.151900,1.584874,31.799455,30.852300,4.793700,4635825742528118800.000000,0.308521,0.429247,0.578410,-0.621291
1619715047033599,0.311821,11.056617,-4.909724,-0.884390,-0.396739,0.196684,44.977672,-8.657703,5.433939,4635828319508496400.000000,0.795920,0.015040,0.598514,0.089811,-3.720108,-4.465781,4.529946,-1.555877,-1.713752,-1.513315,30.469939,-26.210425,22.900067,4635824668786294800.000000,0.470484,-0.308091,0.755621,0.335800,0.979095,6.938388,0.328771,1.498968,0.191826,1.603107,32.155158,30.476822,4.415704,4635825742528118800.000000,0.309562,0.435422,0.571757,-0.622634
1619715047041932,0.882488,6.987266,0.823041,2.652184,0.075951,-0.313418,44.888283,-8.634604,5.647701,4635828319508496400.000000,0.795615,0.023051,0.599780,0.082028,-3.434319,-4.970418,3.806852,-1.752100,-1.797693,-1.639131,30.962494,-26.125100,22.203770,4635824668786294800.000000,0.476171,-0.314285,0.747466,0.340267,0.543849,5.734065,0.678157,1.221067,0.227038,1.626716,32.677980,30.221734,4.214072,4635825742528118800.000000,0.311061,0.441352,0.565781,-0.623171
1619715047050265,1.067975,1.309634,5.050916,7.894943,0.425505,-0.447810,45.003075,-8.281932,6.225393,4635828319508496400.000000,0.793497,0.047966,0.603639,0.060683,-3.090874,-4.999304,2.457359,-1.850251,-1.772241,-1.761858,31.574176,-26.164117,21.573831,4635824668786294800.000000,0.481745,-0.321042,0.738940,0.344706,0.188616,4.407409,1.011928,0.984481,0.256243,1.674961,33.268497,29.919955,4.012884,4635825742528118800.000000,0.313032,0.447133,0.560328,-0.622989
1619715047058598,0.819235,-6.077185,4.121272,5.779140,-0.198887,0.489577,44.904449,-8.005431,6.417130,4635828319508496400.000000,0.792469,0.068362,0.604198,0.047576,-3.181431,-4.361392,1.432443,-1.784093,-1.709713,-1.889442,32.336463,-26.028484,20.812694,4635824668786294800.000000,0.487315,-0.328097,0.730339,0.348543,-0.208311,3.028470,1.216933,0.814279,0.276943,1.751603,33.697860,29.453173,3.722890,4635825742528118800.000000,0.315451,0.452895,0.555164,-0.622230
1619715047066931,2.676682,-4.021201,6.892288,-4.089600,-0.873703,0.430633,44.676496,-8.028499,6.126526,4635828319508496400.000000,0.795611,0.056127,0.600320,0.058904,-3.740606,-3.643086,1.286054,-1.573794,-1.672284,-2.002758,32.991332,-25.656769,19.979543,4635824668786294800.000000,0.493140,-0.335071,0.721844,0.351400,-0.566968,1.705428,1.351214,0.703480,0.282434,1.838749,34.059440,28.910153,3.388648,4635825742528118800.000000,0.318272,0.458696,0.550092,-0.621047
1619715047075264,3.134990,-7.878452,12.557103,-1.448761,-1.034271,-0.726431,44.818262,-8.183203,5.668986,4635828319508496400.000000,0.798673,0.049779,0.596720,0.059742,-4.444837,-3.150076,1.182829,-1.343724,-1.642162,-2.088401,33.698103,-25.285137,19.061675,4635824668786294800.000000,0.499242,-0.341824,0.713513,0.353290,-0.802289,0.714069,1.466552,0.641854,0.263839,1.921288,34.468572,28.455113,3.247169,4635825742528118800.000000,0.321448,0.464523,0.544958,-0.619606
1619715047083597,1.682673,-9.140664,8.117990,3.172569,-0.478180,-0.912360,45.050219,-7.819765,5.400666,4635828406547049500.000000,0.799337,0.058201,0.596081,0.048580,-5.062011,-3.160619,0.899621,-1.051603,-1.623162,-2.128771,34.511786,-24.960962,18.271234,4635824668786294800.000000,0.505686,-0.348067,0.705486,0.354146,-0.960976,-0.113413,1.583139,0.642021,0.225133,1.993256,34.877288,27.994662,3.196681,4635825742528118800.000000,0.324874,0.470378,0.539591,-0.618096
1619715047091930,0.630408,-4.885741,1.241111,4.302480,0.008886,-0.791418,45.094147,-7.123720,5.408523,4635828426882678800.000000,0.798283,0.070569,0.597102,0.035117,-5.739461,-3.562826,0.594384,-0.737001,-1.651850,-2.146554,35.231928,-24.478137,17.599854,4635824668786294800.000000,0.512624,-0.353610,0.697738,0.354032,-1.107050,-1.142152,1.717420,0.729178,0.184725,2.066036,35.324309,27.419670,3.143199,4635825742528118800.000000,0.328383,0.476372,0.533759,-0.616714
1619715047100263,-0.772900,-3.011260,-3.138149,2.946651,0.149866,-0.361761,45.163407,-6.982635,5.657549,4635828426882678800.000000,0.797020,0.079458,0.598116,0.026487,-6.205061,-3.894204,0.233132,-0.431422,-1.714766,-2.155788,35.763501,-23.892228,16.924224,4635824668786294800.000000,0.520137,-0.358387,0.690196,0.353052,-1.298115,-1.899170,1.858004,0.905683,0.148374,2.134655,35.856747,26.803027,3.086821,4635825742528118800.000000,0.331773,0.482623,0.527239,-0.615646
1619715047108596,-1.071938,0.586026,-5.856178,0.541823,0.395447,-0.241930,45.120233,-7.042000,5.871373,4635828426882678800.000000,0.795864,0.080624,0.599591,0.024326,-6.369221,-4.082777,0.100703,-0.096567,-1.794177,-2.149700,36.325054,-23.272104,16.313300,4635824668786294800.000000,0.528296,-0.362258,0.682888,0.351193,-1.479154,-2.459316,1.897222,1.144108,0.117616,2.190567,36.462010,26.186796,2.837739,4635825742528118800.000000,0.334862,0.489199,0.519900,-0.615025
1619715047116929,-0.648901,0.222087,-8.549108,-0.915186,0.590773,-0.036121,45.106354,-6.986636,6.056761,4635828426882678800.000000,0.794676,0.077451,0.601487,0.026551,-6.447342,-3.975946,0.031128,0.266561,-1.867871,-2.141102,37.040933,-22.503116,15.832997,4635824668786294800.000000,0.537126,-0.365148,0.675865,0.348381,-1.525514,-3.092043,1.754161,1.393142,0.087528,2.218651,37.058937,25.576426,2.503887,4635825742528118800.000000,0.337544,0.496050,0.511764,-0.614894
1619715047125262,-0.391053,-0.414852,-8.733756,0.242899,0.416056,0.240064,45.234959,-6.970428,6.249774,4635828426882678800.000000,0.793512,0.078822,0.602837,0.026730,-6.599917,-3.452296,0.018303,0.618544,-1.962554,-2.122946,37.753179,-21.665133,15.344738,4635824668786294800.000000,0.546651,-0.367009,0.669068,0.344710,-1.488480,-3.463886,1.389309,1.618641,0.056144,2.222852,37.544764,24.884032,2.267284,4635825742528118800.000000,0.339798,0.503084,0.502933,-0.615225
1619715047133595,-0.136373,1.834194,-7.547057,1.505517,0.346668,0.019339,45.205695,-6.901178,6.435205,4635828426882678800.000000,0.792113,0.083817,0.604155,0.022983,-6.720791,-2.774793,0.140377,0.880302,-2.070811,-2.090901,38.443511,-21.049259,14.826539,4635824668786294800.000000,0.556744,-0.367974,0.662342,0.340493,-1.477506,-3.501884,0.920380,1.813489,0.037758,2.216708,37.947173,24.234880,1.977346,4635825742528118800.000000,0.341621,0.510265,0.493520,-0.615924
1619715047141928,-0.669056,2.113370,-5.744730,1.619466,0.398931,-0.000721,44.924732,-6.687143,6.618298,4635828426882678800.000000,0.790510,0.089128,0.605634,0.018898,-6.524290,-1.915455,0.262446,1.020448,-2.163313,-2.061475,39.078270,-20.425517,14.282715,4635824593647557600.000000,0.567170,-0.368340,0.655531,0.336042,-1.476687,-3.271761,0.531404,1.980856,0.032009,2.197855,38.299938,23.653629,1.548474,4635825853497332700.000000,0.343003,0.517555,0.483635,-0.616914
1619715047150261,-1.270525,1.605788,-3.266976,0.773493,0.321439,0.151537,44.802867,-6.571596,6.959629,4635828426882678800.000000,0.789381,0.092039,0.606715,0.017419,-6.168462,-1.010918,0.299109,1.063181,-2.206578,-2.048866,39.653203,-19.561355,13.790207,4635824454037930000.000000,0.577661,-0.368447,0.648579,0.331511,-1.433352,-2.766393,0.151774,2.118512,0.039255,2.172149,38.743457,22.917559,1.072415,4635825957276483600.000000,0.343955,0.524928,0.473385,-0.618104
1619715047158594,-1.715732,1.818024,0.809477,0.033232,-0.027862,0.267874,44.927437,-6.683959,7.189721,4635828426882678800.000000,0.789405,0.092833,0.606544,0.018058,-6.015179,-0.448753,0.164238,1.046693,-2.224087,-2.056984,40.095702,-18.693428,13.229979,4635824454037930000.000000,0.588081,-0.368528,0.641433,0.326972,-1.542597,-2.220344,-0.212801,2.189613,0.050309,2.142172,39.267126,22.195122,0.646806,4635825957276483600.000000,0.344598,0.532286,0.462957,-0.619350
1619715047166927,-1.656026,2.258083,5.505152,-0.779586,-0.481122,0.212908,44.890637,-6.714072,7.078431,4635828426882678800.000000,0.790887,0.090847,0.604838,0.020395,-6.106098,-0.030031,-0.079835,0.944518,-2.248556,-2.075398,40.549773,-17.936570,12.554303,4635824454037930000.000000,0.598329,-0.368812,0.633943,0.322641,-1.710258,-1.850638,-0.340993,2.173271,0.059478,2.106814,39.629306,21.616250,0.362964,4635825957276483600.000000,0.345115,0.539491,0.452586,-0.620492
1619715047175260,-0.624829,0.286978,8.999718,0.087957,-0.654983,0.088179,44.874416,-6.852513,6.816232,4635828426882678800.000000,0.792481,0.091416,0.602673,0.020067,-6.265394,0.424039,-0.435722,0.741838,-2.256459,-2.119992,41.099107,-17.124215,11.870688,4635824454037930000.000000,0.608239,-0.369644,0.625977,0.318688,-1.632127,-1.481974,-0.147095,2.098998,0.071228,2.069465,39.917603,20.953388,0.129802,4635825957276483600.000000,0.345628,0.546466,0.442438,-0.621422
1619715047183593,0.687069,-1.717948,8.351551,1.615439,-0.393037,0.042258,44.933738,-6.954186,6.604706,4635828426882678800.000000,0.792817,0.096888,0.601500,0.015851,-6.457042,0.973372,-0.687210,0.548012,-2.271249,-2.160588,41.678321,-16.259886,11.157192,4635824454037930000.000000,0.617833,-0.370990,0.617541,0.315105,-1.425032,-1.263264,0.106795,2.014838,0.084080,2.046394,40.322832,20.222249,-0.245928,4635826068206614500.000000,0.346199,0.553229,0.432512,-0.622107
1619715047191926,1.365057,-0.444111,4.409048,2.009016,0.151493,0.012300,45.076172,-6.703512,6.715869,4635828600789172200.000000,0.791585,0.103542,0.602126,0.010768,-6.617608,1.458657,-0.821567,0.373381,-2.287704,-2.200736,42.257591,-15.495120,10.418036,4635824454037930000.000000,0.627142,-0.372804,0.608661,0.311837,-1.431489,-1.377160,0.163793,1.950108,0.089689,2.036265,40.798894,19.570604,-0.772430,4635826172024848400.000000,0.346836,0.559817,0.422723,-0.622586
1619715047200259,1.395682,0.838648,-0.600038,0.835871,0.653984,-0.073179,45.175561,-6.571621,6.898994,4635828641631043600.000000,0.789567,0.106084,0.604365,0.008560,-6.618301,1.871792,-0.822758,0.175380,-2.269520,-2.275223,42.729376,-14.682844,9.700336,4635824454037930000.000000,0.636079,-0.375282,0.599344,0.308793,-1.702427,-1.684715,0.064942,1.914874,0.078728,2.034927,41.148852,18.954005,-1.289374,4635826172024848400.000000,0.347525,0.566247,0.412955,-0.622943
1619715047208592,0.459952,-0.769358,-2.672204,0.341756,0.875333,0.082891,45.132484,-6.812436,7.260074,4635828641631043600.000000,0.787191,0.107382,0.607233,0.008205,-6.454148,2.427772,-0.969738,-0.086436,-2.204954,-2.376045,43.197526,-13.763022,8.884923,4635824454037930000.000000,0.644458,-0.378724,0.589593,0.305979,-1.779502,-1.905546,-0.189066,1.906127,0.063915,2.047952,41.431183,18.337802,-1.614553,4635826172024848400.000000,0.348248,0.572571,0.403100,-0.623214
1619715047216925,-0.981537,-1.680669,-2.692547,1.118447,1.005253,0.283911,45.059255,-6.872768,7.643071,4635828641631043600.000000,0.784110,0.111729,0.610446,0.006601,-6.242957,3.052809,-1.431597,-0.438072,-2.130300,-2.501750,43.613858,-12.895034,8.010293,4635824454037930000.000000,0.652135,-0.383444,0.579283,0.303516,-1.570785,-2.111137,-0.668728,1.907747,0.053234,2.061664,41.842710,17.639201,-1.853987,4635826172024848400.000000,0.348975,0.578814,0.393137,-0.623405
1619715047225258,-1.496902,-1.240984,-3.061811,1.142378,0.579769,0.267892,44.916827,-6.596016,8.011599,4635828641631043600.000000,0.782073,0.116119,0.612254,0.004684,-5.949538,3.366882,-2.169433,-0.842547,-2.029126,-2.653932,43.948880,-12.112639,7.139369,4635824454037930000.000000,0.658982,-0.389683,0.568377,0.301393,-1.597614,-2.825104,-1.342867,1.919808,0.033179,2.081788,42.204947,16.864278,-2.185152,4635826172024848400.000000,0.349710,0.584975,0.383010,-0.623546
1619715047233591,-1.273555,-1.634788,-1.174796,1.149901,-0.203001,0.308049,44.827311,-6.530961,8.160382,4635828641631043600.000000,0.782008,0.120648,0.611474,0.002497,-5.447853,3.019894,-2.915989,-1.167817,-1.922058,-2.815774,44.313921,-11.278270,6.294564,4635824491560264700.000000,0.665104,-0.397251,0.556968,0.299357,-2.010684,-3.130604,-2.042976,1.986377,-0.007788,2.133161,42.455382,16.133060,-2.462747,4635826172024848400.000000,0.350434,0.591125,0.372470,-0.623726
1619715047241924,-0.437652,-1.747983,2.503975,1.214692,-0.609426,0.265964,44.872677,-6.669324,8.030714,4635828641631043600.000000,0.782924,0.125280,0.609372,-0.000196,-4.945463,2.359404,-3.562365,-1.317234,-1.882025,-2.973186,44.652629,-10.320828,5.513323,4635824561412112400.000000,0.670922,-0.405555,0.545091,0.297095,-2.528907,-2.299703,-2.381232,2.202835,-0.057922,2.226814,42.793646,15.355328,-2.595452,4635826172024848400.000000,0.350891,0.597512,0.361003,-0.624125
1619715047250257,0.099416,-1.755541,5.977073,1.463371,-0.620033,0.177920,45.015095,-6.771042,7.768551,4635828641631043600.000000,0.783708,0.130492,0.607256,-0.003814,-4.858807,1.737618,-3.830943,-1.396311,-1.894493,-3.169747,44.941475,-9.093570,4.761961,4635824561412112400.000000,0.676699,-0.414408,0.532606,0.294407,-3.123880,-1.394037,-2.285159,2.300107,-0.087243,2.359807,43.164573,14.538663,-2.832098,4635826172024848400.000000,0.351434,0.604057,0.348843,-0.624434
1619715047258590,0.874971,-1.846819,7.031529,1.799110,-0.179026,0.170600,45.045319,-6.658828,7.626125,4635828641631043600.000000,0.783154,0.136781,0.606544,-0.008067,-5.362403,0.950907,-3.431777,-1.419517,-1.948837,-3.353577,45.097664,-7.788550,4.066139,4635824561412112400.000000,0.682587,-0.423550,0.519468,0.291262,-3.448396,-0.506535,-1.372910,2.564866,-0.161276,2.475716,43.450059,13.599953,-3.304995,4635826227432142800.000000,0.351648,0.610842,0.335522,-0.625012
1619715047266923,1.393411,-1.432889,5.310686,1.765540,0.443467,0.129803,44.847662,-6.559440,7.763337,4635828641631043600.000000,0.781000,0.142869,0.607851,-0.012014,-5.608804,0.155535,-3.332275,-1.406985,-2.027182,-3.486870,45.402665,-6.561088,3.272275,4635824598917061600.000000,0.688613,-0.432722,0.505726,0.287759,-3.083429,-0.499207,-0.880848,2.524759,-0.154276,2.520966,43.744602,12.349713,-3.809842,4635826279399030800.000000,0.351996,0.617514,0.322126,-0.625307
1619715047275256,1.002734,-0.589417,2.273973,1.465438,0.700150,0.048725,44.741874,-6.533285,8.106889,4635828641631043600.000000,0.778331,0.147780,0.610023,-0.015313,-5.590799,-0.411760,-4.315041,-1.283081,-2.124869,-3.603338,45.781252,-5.393532,2.325600,4635824668786294800.000000,0.694979,-0.441526,0.491476,0.283745,-2.885233,-2.518560,0.571220,3.072569,-0.322365,2.608321,44.042299,11.311262,-4.028443,4635826279399030800.000000,0.351300,0.624513,0.306749,-0.626479
1619715047283589,0.574899,-0.197636,0.424890,1.189350,0.349474,-0.057887,44.727924,-6.530961,8.416141,4635828641631043600.000000,0.776688,0.151496,0.611116,-0.018473,-5.839199,-0.780870,-6.065867,-1.089189,-2.149153,-3.703094,45.881627,-4.174202,1.502697,4635824668786294800.000000,0.701630,-0.449797,0.477033,0.278994,-2.076743,-3.779618,-2.953723,2.474010,0.079600,3.103042,44.210476,10.571348,-4.267788,4635826279399030800.000000,0.352842,0.632144,0.292149,-0.624936
1619715047291922,-0.329530,-0.255184,1.843754,1.325607,-0.132977,-0.119680,44.797095,-6.461791,8.313836,4635828641631043600.000000,0.776162,0.155452,0.610657,-0.022485,-6.466288,-0.847236,-7.513595,-0.777356,-2.132941,-3.786774,45.819223,-2.843699,0.772837,4635824668786294800.000000,0.708689,-0.457189,0.462678,0.273253,-2.707969,37.434816,-21.986347,4.383232,0.593879,6.048905,44.522675,8.706732,-4.863937,4635826279399030800.000000,0.356181,0.647109,0.265397,-0.619636
1619715047300255,-3.686480,3.681062,5.407724,1.824087,-2.098728,-0.621141,44.991216,-6.119473,7.861664,4635828641631043600.000000,0.780200,0.159545,0.604064,-0.030658,-8.990701,-0.323030,-8.776238,-0.499100,-2.211609,-3.887154,45.897882,-1.453431,0.017710,4635824668786294800.000000,0.716293,-0.463707,0.448054,0.266736,-10.619141,145.349623,-65.179441,19.164744,2.719189,4.646850,45.060157,6.103056,-5.149583,4635826279399030800.000000,0.312349,0.685369,0.206439,-0.624572
1619715047308588,-4.530083,8.674915,9.975938,0.996724,-2.862501,-0.846809,45.151666,-5.667240,6.815467,4635828728530297900.000000,0.786561,0.160254,0.595145,-0.037984,-15.067824,0.393927,-8.308172,-0.263414,-2.531394,-4.133522,45.993811,0.218541,-0.810797,4635824743753652200.000000,0.724945,-0.469449,0.432088,0.259562,-70.173903,108.714184,-39.238566,11.433260,4.745969,0.882575,45.319791,4.685046,-4.196306,4635826279399030800.000000,0.277531,0.712370,0.179951,-0.618969
1619715047316921,-7.753969,10.253981,3.843363,-1.716275,-2.160549,-0.631520,45.228990,-5.450364,5.811603,4635828749005226000.000000,0.792904,0.152689,0.588719,-0.037400,-24.815984,-17.235918,10.060992,0.611190,-3.621644,-4.846803,45.907439,2.208264,-1.977593,4635824883534659600.000000,0.737655,-0.472409,0.412148,0.250656,-89.415147,-72.060980,35.614442,-6.354689,1.706782,5.634493,45.320178,3.524892,-2.752514,4635826279399030800.000000,0.309476,0.713123,0.181354,-0.602322
1619715047325254,-11.393323,14.806885,7.381649,-1.247648,-3.256514,-1.095921,45.438222,-5.558397,5.321354,4635828749005226000.000000,0.801417,0.145330,0.578787,-0.040189,-41.800592,-77.382072,32.530466,-0.334938,-3.394642,-6.644660,45.584662,4.287377,-3.271477,4635824883534659600.000000,0.749389,-0.481220,0.388044,0.237203,5.797897,-126.834179,3.951161,-4.135629,1.120948,2.929375,45.426842,1.923685,-2.128452,4635826224011268100.000000,0.328217,0.712587,0.184310,-0.592050
1619715047333587,-25.084559,19.559941,12.884087,-3.529008,-10.544609,-2.881988,45.761413,-4.701826,2.571811,4635828749005226000.000000,0.827567,0.124643,0.545264,-0.047792,-73.897208,-87.328246,-0.146799,3.391449,-2.934484,-6.275966,45.176433,6.473811,-4.633561,4635824883534659600.000000,0.766728,-0.477774,0.369403,0.217720,-15.283785,-87.740269,-35.485321,-1.739082,1.346067,-6.118685,45.534000,2.379653,-1.999702,4635826172024848400.000000,0.317157,0.708506,0.208414,-0.594974
1619715047341920,-47.284766,44.775614,56.547029,-3.967873,-11.006596,-7.214497,45.866107,-2.299316,-2.494432,4635828749005226000.000000,0.851819,0.092160,0.510970,-0.069424,-91.705308,11.154587,-44.851449,8.333654,-4.687854,-2.684132,44.797770,7.914365,-6.412235,4635824883534659600.000000,0.792287,-0.450774,0.356280,0.205301,-143.499508,-54.506835,5.059824,0.523911,-0.069500,1.756049,45.508048,3.800185,-1.588808,4635826172024848400.000000,0.320043,0.710463,0.201710,-0.593403
1619715047350253,-61.377804,37.554120,76.896612,-1.819209,6.912846,-3.059528,45.865543,-0.448732,-3.520391,4635828749005226000.000000,0.836464,0.081114,0.536928,-0.073862,-51.552147,75.370323,-36.885418,5.385443,-5.687175,-1.816530,44.488634,8.081301,-8.825226,4635824883534659600.000000,0.811934,-0.430725,0.338455,0.201712,-93.263032,-37.049267,34.189628,0.967403,1.655742,9.640557,45.459988,1.804333,-0.980040,4635826172024848400.000000,0.339380,0.723283,0.172704,-0.576070
1619715047358586,-43.959943,9.615093,4.506693,-4.177068,8.608195,1.243121,45.863213,-0.341722,0.583695,4635828749005226000.000000,0.818323,0.071896,0.567350,-0.057373,-32.174180,64.746390,20.531669,2.712703,-3.691026,-4.860391,43.850601,8.775619,-10.966354,4635824883534659600.000000,0.825758,-0.425279,0.319348,0.187827,8.560072,-9.893996,9.352657,1.017332,1.719422,6.146494,45.504803,-2.090996,-0.431119,4635826172024848400.000000,0.349734,0.732943,0.153989,-0.562821
1619715047366919,-10.937091,-7.885981,-23.593603,-3.632901,0.100470,1.011501,46.011351,-0.844922,2.498414,4635828749005226000.000000,0.819308,0.061886,0.568189,-0.045457,-82.640030,7.314732,11.726659,-0.072683,-4.094490,-5.195874,42.906262,10.791220,-12.204519,4635824883534659600.000000,0.834807,-0.429220,0.295828,0.177068,19.732278,36.388424,-14.746989,1.686627,1.572863,5.184597,45.583202,-4.251905,0.080833,4635826282736354300.000000,0.355661,0.742147,0.136332,-0.551486
